doc_id,tag_text,tag_id
1125,STRATEGY: Evaluation,51
1377,STRATEGY: Evaluation,51
757,STRATEGY: Evaluation,51
266,STRATEGY: Evaluation,51
766,STRATEGY: Evaluation,51
1385,STRATEGY: Evaluation,51
1387,STRATEGY: Evaluation,51
281,STRATEGY: Evaluation,51
1194,STRATEGY: Evaluation,51
1195,STRATEGY: Evaluation,51
1196,STRATEGY: Evaluation,51
1739,STRATEGY: Evaluation - Adversarial testing,52
1828,STRATEGY: Evaluation - Adversarial testing,52
1970,STRATEGY: Evaluation - Adversarial testing,52
1678,STRATEGY: Evaluation - Adversarial testing,52
1356,STRATEGY: Evaluation - Adversarial testing,52
2040,STRATEGY: Evaluation - Adversarial testing,52
1383,STRATEGY: Evaluation - Adversarial testing,52
1382,STRATEGY: Evaluation - Adversarial testing,52
1831,STRATEGY: Evaluation - Adversarial testing,52
1802,STRATEGY: Evaluation - Adversarial testing,52
1803,STRATEGY: Evaluation - Adversarial testing,52
1099,STRATEGY: Evaluation - Adversarial testing,52
1053,STRATEGY: Evaluation - Adversarial testing,52
987,STRATEGY: Evaluation - Adversarial testing,52
6,STRATEGY: Evaluation - Adversarial testing,52
307,STRATEGY: Evaluation - Adversarial testing,52
191,STRATEGY: Evaluation - Adversarial testing,52
768,STRATEGY: Evaluation - Adversarial testing,52
394,STRATEGY: Evaluation - Adversarial testing,52
771,STRATEGY: Evaluation - Adversarial testing,52
416,STRATEGY: Evaluation - Adversarial testing,52
399,STRATEGY: Evaluation - Adversarial testing,52
440,STRATEGY: Evaluation - Adversarial testing,52
604,STRATEGY: Evaluation - Adversarial testing,52
89,STRATEGY: Evaluation - Adversarial testing,52
995,STRATEGY: Evaluation - Adversarial testing,52
765,STRATEGY: Evaluation - Adversarial testing,52
763,STRATEGY: Evaluation - Adversarial testing,52
785,STRATEGY: Evaluation - Adversarial testing,52
757,STRATEGY: Evaluation - Adversarial testing,52
50,STRATEGY: Evaluation - Adversarial testing,52
766,STRATEGY: Evaluation - Adversarial testing,52
1385,STRATEGY: Evaluation - Adversarial testing,52
1195,STRATEGY: Evaluation - Adversarial testing,52
1054,STRATEGY: Evaluation - Conformity assessment,53
637,STRATEGY: Evaluation - Conformity assessment,53
2096,STRATEGY: Evaluation - Conformity assessment,53
1996,STRATEGY: Evaluation - Conformity assessment,53
1970,STRATEGY: Evaluation - Conformity assessment,53
1032,STRATEGY: Evaluation - Conformity assessment,53
1356,STRATEGY: Evaluation - Conformity assessment,53
1997,STRATEGY: Evaluation - Conformity assessment,53
2040,STRATEGY: Evaluation - Conformity assessment,53
1382,STRATEGY: Evaluation - Conformity assessment,53
1380,STRATEGY: Evaluation - Conformity assessment,53
1737,STRATEGY: Evaluation - Conformity assessment,53
1783,STRATEGY: Evaluation - Conformity assessment,53
1962,STRATEGY: Evaluation - Conformity assessment,53
1803,STRATEGY: Evaluation - Conformity assessment,53
2038,STRATEGY: Evaluation - Conformity assessment,53
2019,STRATEGY: Evaluation - Conformity assessment,53
1053,STRATEGY: Evaluation - Conformity assessment,53
1087,STRATEGY: Evaluation - Conformity assessment,53
987,STRATEGY: Evaluation - Conformity assessment,53
73,STRATEGY: Evaluation - Conformity assessment,53
307,STRATEGY: Evaluation - Conformity assessment,53
148,STRATEGY: Evaluation - Conformity assessment,53
157,STRATEGY: Evaluation - Conformity assessment,53
23,STRATEGY: Evaluation - Conformity assessment,53
201,STRATEGY: Evaluation - Conformity assessment,53
188,STRATEGY: Evaluation - Conformity assessment,53
197,STRATEGY: Evaluation - Conformity assessment,53
192,STRATEGY: Evaluation - Conformity assessment,53
186,STRATEGY: Evaluation - Conformity assessment,53
235,STRATEGY: Evaluation - Conformity assessment,53
9,STRATEGY: Evaluation - Conformity assessment,53
231,STRATEGY: Evaluation - Conformity assessment,53
10,STRATEGY: Evaluation - Conformity assessment,53
277,STRATEGY: Evaluation - Conformity assessment,53
75,STRATEGY: Evaluation - Conformity assessment,53
182,STRATEGY: Evaluation - Conformity assessment,53
178,STRATEGY: Evaluation - Conformity assessment,53
169,STRATEGY: Evaluation - Conformity assessment,53
174,STRATEGY: Evaluation - Conformity assessment,53
173,STRATEGY: Evaluation - Conformity assessment,53
177,STRATEGY: Evaluation - Conformity assessment,53
183,STRATEGY: Evaluation - Conformity assessment,53
170,STRATEGY: Evaluation - Conformity assessment,53
176,STRATEGY: Evaluation - Conformity assessment,53
906,STRATEGY: Evaluation - Conformity assessment,53
768,STRATEGY: Evaluation - Conformity assessment,53
1163,STRATEGY: Evaluation - Conformity assessment,53
772,STRATEGY: Evaluation - Conformity assessment,53
1376,STRATEGY: Evaluation - Conformity assessment,53
771,STRATEGY: Evaluation - Conformity assessment,53
396,STRATEGY: Evaluation - Conformity assessment,53
395,STRATEGY: Evaluation - Conformity assessment,53
416,STRATEGY: Evaluation - Conformity assessment,53
460,STRATEGY: Evaluation - Conformity assessment,53
604,STRATEGY: Evaluation - Conformity assessment,53
1303,STRATEGY: Evaluation - Conformity assessment,53
1280,STRATEGY: Evaluation - Conformity assessment,53
1297,STRATEGY: Evaluation - Conformity assessment,53
288,STRATEGY: Evaluation - Conformity assessment,53
329,STRATEGY: Evaluation - Conformity assessment,53
285,STRATEGY: Evaluation - Conformity assessment,53
758,STRATEGY: Evaluation - Conformity assessment,53
995,STRATEGY: Evaluation - Conformity assessment,53
284,STRATEGY: Evaluation - Conformity assessment,53
37,STRATEGY: Evaluation - Conformity assessment,53
280,STRATEGY: Evaluation - Conformity assessment,53
1125,STRATEGY: Evaluation - Conformity assessment,53
757,STRATEGY: Evaluation - Conformity assessment,53
50,STRATEGY: Evaluation - Conformity assessment,53
1387,STRATEGY: Evaluation - Conformity assessment,53
281,STRATEGY: Evaluation - Conformity assessment,53
2002,STRATEGY: Evaluation - External auditing,54
1054,STRATEGY: Evaluation - External auditing,54
637,STRATEGY: Evaluation - External auditing,54
1996,STRATEGY: Evaluation - External auditing,54
1970,STRATEGY: Evaluation - External auditing,54
1972,STRATEGY: Evaluation - External auditing,54
1826,STRATEGY: Evaluation - External auditing,54
1032,STRATEGY: Evaluation - External auditing,54
1356,STRATEGY: Evaluation - External auditing,54
1997,STRATEGY: Evaluation - External auditing,54
2040,STRATEGY: Evaluation - External auditing,54
2039,STRATEGY: Evaluation - External auditing,54
1383,STRATEGY: Evaluation - External auditing,54
1382,STRATEGY: Evaluation - External auditing,54
1782,STRATEGY: Evaluation - External auditing,54
1802,STRATEGY: Evaluation - External auditing,54
1804,STRATEGY: Evaluation - External auditing,54
1962,STRATEGY: Evaluation - External auditing,54
1803,STRATEGY: Evaluation - External auditing,54
1053,STRATEGY: Evaluation - External auditing,54
1109,STRATEGY: Evaluation - External auditing,54
72,STRATEGY: Evaluation - External auditing,54
307,STRATEGY: Evaluation - External auditing,54
314,STRATEGY: Evaluation - External auditing,54
201,STRATEGY: Evaluation - External auditing,54
25,STRATEGY: Evaluation - External auditing,54
768,STRATEGY: Evaluation - External auditing,54
1163,STRATEGY: Evaluation - External auditing,54
36,STRATEGY: Evaluation - External auditing,54
396,STRATEGY: Evaluation - External auditing,54
397,STRATEGY: Evaluation - External auditing,54
399,STRATEGY: Evaluation - External auditing,54
288,STRATEGY: Evaluation - External auditing,54
329,STRATEGY: Evaluation - External auditing,54
285,STRATEGY: Evaluation - External auditing,54
278,STRATEGY: Evaluation - External auditing,54
758,STRATEGY: Evaluation - External auditing,54
995,STRATEGY: Evaluation - External auditing,54
765,STRATEGY: Evaluation - External auditing,54
294,STRATEGY: Evaluation - External auditing,54
284,STRATEGY: Evaluation - External auditing,54
299,STRATEGY: Evaluation - External auditing,54
1377,STRATEGY: Evaluation - External auditing,54
757,STRATEGY: Evaluation - External auditing,54
766,STRATEGY: Evaluation - External auditing,54
1387,STRATEGY: Evaluation - External auditing,54
281,STRATEGY: Evaluation - External auditing,54
1194,STRATEGY: Evaluation - External auditing,54
1195,STRATEGY: Evaluation - External auditing,54
1196,STRATEGY: Evaluation - External auditing,54
2052,STRATEGY: Evaluation - Impact assessment,55
1554,STRATEGY: Evaluation - Impact assessment,55
1551,STRATEGY: Evaluation - Impact assessment,55
1553,STRATEGY: Evaluation - Impact assessment,55
2097,STRATEGY: Evaluation - Impact assessment,55
1742,STRATEGY: Evaluation - Impact assessment,55
1379,STRATEGY: Evaluation - Impact assessment,55
2244,STRATEGY: Evaluation - Impact assessment,55
1054,STRATEGY: Evaluation - Impact assessment,55
1828,STRATEGY: Evaluation - Impact assessment,55
637,STRATEGY: Evaluation - Impact assessment,55
1996,STRATEGY: Evaluation - Impact assessment,55
1970,STRATEGY: Evaluation - Impact assessment,55
1991,STRATEGY: Evaluation - Impact assessment,55
1203,STRATEGY: Evaluation - Impact assessment,55
1829,STRATEGY: Evaluation - Impact assessment,55
1826,STRATEGY: Evaluation - Impact assessment,55
1032,STRATEGY: Evaluation - Impact assessment,55
1356,STRATEGY: Evaluation - Impact assessment,55
1997,STRATEGY: Evaluation - Impact assessment,55
1396,STRATEGY: Evaluation - Impact assessment,55
2031,STRATEGY: Evaluation - Impact assessment,55
2040,STRATEGY: Evaluation - Impact assessment,55
1417,STRATEGY: Evaluation - Impact assessment,55
1383,STRATEGY: Evaluation - Impact assessment,55
1382,STRATEGY: Evaluation - Impact assessment,55
1763,STRATEGY: Evaluation - Impact assessment,55
1782,STRATEGY: Evaluation - Impact assessment,55
1802,STRATEGY: Evaluation - Impact assessment,55
1815,STRATEGY: Evaluation - Impact assessment,55
1803,STRATEGY: Evaluation - Impact assessment,55
2038,STRATEGY: Evaluation - Impact assessment,55
1053,STRATEGY: Evaluation - Impact assessment,55
374,STRATEGY: Evaluation - Impact assessment,55
1087,STRATEGY: Evaluation - Impact assessment,55
1109,STRATEGY: Evaluation - Impact assessment,55
987,STRATEGY: Evaluation - Impact assessment,55
66,STRATEGY: Evaluation - Impact assessment,55
307,STRATEGY: Evaluation - Impact assessment,55
244,STRATEGY: Evaluation - Impact assessment,55
208,STRATEGY: Evaluation - Impact assessment,55
148,STRATEGY: Evaluation - Impact assessment,55
139,STRATEGY: Evaluation - Impact assessment,55
220,STRATEGY: Evaluation - Impact assessment,55
159,STRATEGY: Evaluation - Impact assessment,55
160,STRATEGY: Evaluation - Impact assessment,55
187,STRATEGY: Evaluation - Impact assessment,55
186,STRATEGY: Evaluation - Impact assessment,55
14,STRATEGY: Evaluation - Impact assessment,55
235,STRATEGY: Evaluation - Impact assessment,55
233,STRATEGY: Evaluation - Impact assessment,55
231,STRATEGY: Evaluation - Impact assessment,55
17,STRATEGY: Evaluation - Impact assessment,55
302,STRATEGY: Evaluation - Impact assessment,55
27,STRATEGY: Evaluation - Impact assessment,55
25,STRATEGY: Evaluation - Impact assessment,55
